Parent Load Case,Top Flange Width,Bottom Flange Width,Web Thickness,Doubler Thickness at Hoist Pin,Doubler Thickness at Load Pin,Fitness 1, Fitness 2
0,196.196,238.495,17.894,32.068,122.72,75.3212141670825,385.0177252
2,212.903,233.733,18.028,27.453,184.538,72.9712080404966,413.3131933
2,130.786,239.166,42.033,24.93,118.138,58.7410611549753,530.9276554
3,111.472,228.83,23.545,29.255,41.03,80.9088445761994,352.3362831
4,78.553,244.856,68.939,67.863,203.348,48.0712262100675,781.9427591
5,9.233,224.536,103.361,41.51,115.829,41.1601092981413,944.1913325
5,61.752,150.76,21.663,28.219,35.563,107.743175223607,283.7839998
6,238.215,208.036,57.469,65.061,236.733,48.7521992988256,757.9970814
7,218.927,248.639,19.067,30.017,238.979,70.6972423341869,454.4704347
7,231.66,245.967,74.31,84.323,144.349,44.0885520051102,871.9465592
8,115.387,191.202,51.482,95.676,188.118,56.8027806928379,660.7439257
8,97.613,236.443,98.833,50.915,99.909,41.0519590759242,951.5390433
11,67.197,227.432,85.794,54.263,95.015,46.1087742907676,839.2683613
11,91.587,255.03,98.591,74.331,136.942,39.2160816441614,988.8063176
11,201.384,211.146,62.053,72.464,165.169,49.2406251235912,754.0911263
12,106.143,246.724,96.2,46.847,180.653,40.3402321070169,970.4453843
12,182.514,239.526,91.69,38.44,166.629,40.94079355414,952.2319028
13,62.208,129.097,22.12,22.923,35.153,117.951460724391,274.318921
13,219.516,246.508,47.023,44.833,214.989,50.9564790591253,663.2250301
15,236.696,245.392,35.828,23.168,99.292,61.5408020129519,520.5782616
16,93.266,186.468,16.423,20.836,126.832,96.2000076849868,304.6348814
16,136.649,203.085,39.35,26.632,144.851,64.8288058222525,511.4320634
16,78.254,243.559,60.134,42.531,170.557,50.8655000114498,682.1024868
16,53.262,238.343,69.145,94.239,224.036,47.0767937019914,800.1024299
18,1.72,213.492,91.354,62.696,216.3,41.4403162941607,906.493139
18,46.269,200.365,24.106,20.156,66.847,85.9891464328342,322.5738162
18,171.216,190.008,30.221,19.063,234.219,67.8573003096758,484.0076121
19,155.298,235.957,52.813,70.096,57.602,58.1210221308285,629.5246452
19,145.627,204.172,28.536,31.343,158.165,72.4467566995108,444.387531
19,231.695,188.299,8.604,50.656,23.371,108.290862108247,282.6371622
22,158.571,235.695,17.301,26.891,104.844,77.6470029395927,352.7252781
23,71.473,245.025,15.88,21.721,201.183,83.6835793850828,347.4939696
